test_id,command_or_feature,phase,source_input,expected,result
TST-CHR-001,chr-call,phase10,"s = CHR(65)",chr_ok,pending
TST-MID-FAIL-001,mid-fail-arity,phase10,"s = MID(\"abc\")",parse_fail,pending
TST-DEFINT-001,defint-basic,phase11,"DEFINT A-Z",deftype_ok,pending
TST-DEFLNG-001,deflng-basic,phase11,"DEFLNG I-N",deftype_ok,pending
TST-SETSTRINGSIZE-001,setstringsize-basic,phase11,"SETSTRINGSIZE 256",setstringsize_ok,pending
TST-SETSTRINGSIZE-FAIL-001,setstringsize-fail,phase11,"SETSTRINGSIZE",parse_fail,pending
TST-END-001,end-stmt,phase12,"END",end_ok,pending
TST-LTRIM-001,ltrim-call,phase13,"s = LTRIM(\"  a\")",ltrim_ok,pending
TST-RTRIM-001,rtrim-call,phase13,"s = RTRIM(\"a  \")",rtrim_ok,pending
TST-STRING-001,string-call,phase13,"s = STRING(3, \"*\")",string_ok,pending
TST-SPACE-001,space-call,phase13,"s = SPACE(3)",space_ok,pending
TST-SGN-001,sgn-call,phase13,"x = SGN(-1)",sgn_ok,pending
TST-SQRT-001,sqrt-call,phase13,"x = SQRT(9)",sqrt_ok,pending
TST-SIN-001,sin-call,phase13,"x = SIN(0)",sin_ok,pending
TST-COS-001,cos-call,phase13,"x = COS(0)",cos_ok,pending
TST-TAN-001,tan-call,phase13,"x = TAN(0)",tan_ok,pending
TST-STRING-FAIL-001,string-fail-arity,phase13,"s = STRING(3)",parse_fail,pending
