test_id,command_or_feature,phase,source_input,expected,result
TST-TYPE-001,type-basic,phase8,"TYPE Vec2 x AS I32 y AS I32 END TYPE",type_ok,pending
TST-TYPE-FAIL-001,type-fail,phase8,"TYPE Bad x I32 END TYPE",parse_fail,pending
TST-DIM-TYPE-TYPO-001,dim-type-typo,phase8,"DIM a AS dtring",parse_fail,pending
TST-FUNCTION-TYPE-TYPO-001,function-type-typo,phase8,"FUNCTION F() AS strigng RETURN 1 END FUNCTION",parse_fail,pending
TST-UDT-USE-001,udt-use,phase8,"TYPE Vec2 x AS I32 y AS I32 END TYPE : DIM p AS Vec2",parse_ok,pending
TST-UDT-FWD-001,udt-forward-use,phase8,"DIM p AS Vec2 : TYPE Vec2 x AS I32 y AS I32 END TYPE",parse_ok,pending
TST-CLASS-001,class-basic,phase8,"CLASS Vec2 x AS I32 y AS I32 END CLASS",parse_ok,pending
TST-CLASS-FAIL-001,class-fail-missing-end,phase8,"CLASS Bad x AS I32",parse_fail,pending
TST-DIM-ARRAY-2D-001,dim-array-2d,phase8,"DIM m(0 TO 2, 0 TO 2) AS I32",parse_ok,pending
TST-DIM-STRING-ARRAY-001,dim-string-array,phase8,"DIM names(0 TO 9) AS STRING",parse_ok,pending
TST-DIM-LIST-001,dim-list-type,phase8,"DIM q AS LIST",parse_ok,pending
TST-DIM-DICT-001,dim-dict-type,phase8,"DIM d AS DICT",parse_ok,pending
TST-DIM-SET-001,dim-set-type,phase8,"DIM s AS SET",parse_ok,pending
TST-DIM-MATRIX-001,dim-matrix-f64,phase8,"DIM mat(0 TO 3, 0 TO 3) AS F64",parse_ok,pending
TST-INPUT-001,input-basic,phase9,"INPUT x",input_ok,pending
TST-INPUT-PROMPT-001,input-prompt,phase9,"INPUT \"Ad?\"; x",input_ok,pending
TST-INPUTF-001,input-file,phase9,"INPUT #1, x",input_file_ok,pending
TST-INPUTF-FAIL-001,input-file-fail,phase9,"INPUT #1",parse_fail,pending
TST-LEN-001,len-call,phase10,"x = LEN(\"abc\")",len_ok,pending
TST-MID-001,mid-call,phase10,"s = MID(\"abc\", 1, 2)",mid_ok,pending
TST-STR-001,str-call,phase10,"s = STR(42)",str_ok,pending
TST-VAL-001,val-call,phase10,"x = VAL(\"42\")",val_ok,pending
TST-ABS-001,abs-call,phase10,"x = ABS(-5)",abs_ok,pending
TST-INT-001,int-call,phase10,"x = INT(3.7)",int_ok,pending
TST-UCASE-001,ucase-call,phase10,"s = UCASE(\"ab\")",ucase_ok,pending
TST-LCASE-001,lcase-call,phase10,"s = LCASE(\"AB\")",lcase_ok,pending
TST-ASC-001,asc-call,phase10,"x = ASC(\"A\")",asc_ok,pending
TST-CHR-001,chr-call,phase10,"s = CHR(65)",chr_ok,pending
TST-MID-FAIL-001,mid-fail-arity,phase10,"s = MID(\"abc\")",parse_fail,pending
TST-DEFINT-001,defint-basic,phase11,"DEFINT A-Z",deftype_ok,pending
TST-DEFLNG-001,deflng-basic,phase11,"DEFLNG I-N",deftype_ok,pending
TST-DEFSNG-001,defsng-basic,phase11,"DEFSNG S-T",deftype_ok,pending
TST-DEFDBL-001,defdbl-basic,phase11,"DEFDBL D-F",deftype_ok,pending
TST-DEFEXT-001,defext-basic,phase11,"DEFEXT X-Z",deftype_ok,pending
TST-DEFSTR-001,defstr-basic,phase11,"DEFSTR A-C",deftype_ok,pending
TST-DEFBYT-001,defbyt-basic,phase11,"DEFBYT B-D",deftype_ok,pending
TST-SETSTRINGSIZE-001,setstringsize-basic,phase11,"SETSTRINGSIZE 256",setstringsize_ok,pending
TST-SETSTRINGSIZE-FAIL-001,setstringsize-fail,phase11,"SETSTRINGSIZE",parse_fail,pending
TST-END-001,end-stmt,phase12,"END",end_ok,pending
TST-LTRIM-001,ltrim-call,phase13,"s = LTRIM(\"  a\")",ltrim_ok,pending
TST-RTRIM-001,rtrim-call,phase13,"s = RTRIM(\"a  \")",rtrim_ok,pending
TST-STRING-001,string-call,phase13,"s = STRING(3, \"*\")",string_ok,pending
TST-SPACE-001,space-call,phase13,"s = SPACE(3)",space_ok,pending
TST-SGN-001,sgn-call,phase13,"x = SGN(-1)",sgn_ok,pending
TST-SQRT-001,sqrt-call,phase13,"x = SQRT(9)",sqrt_ok,pending
TST-SIN-001,sin-call,phase13,"x = SIN(0)",sin_ok,pending
TST-COS-001,cos-call,phase13,"x = COS(0)",cos_ok,pending
TST-TAN-001,tan-call,phase13,"x = TAN(0)",tan_ok,pending
TST-STRING-FAIL-001,string-fail-arity,phase13,"s = STRING(3)",parse_fail,pending
TST-INKEY-001,inkey-basic,phase14,"x = INKEY(1)",inkey_ok,pending
TST-INKEY-002,inkey-state,phase14,"x = INKEY(1, s)",inkey_ok,pending
TST-INKEY-FAIL-001,inkey-fail-arity,phase14,"x = INKEY()",parse_fail,pending
TST-GETKEY-001,getkey-basic,phase14,"x = GETKEY()",getkey_ok,pending
TST-GETKEY-FAIL-001,getkey-fail-arity,phase14,"x = GETKEY(1)",parse_fail,pending
TST-INKEY-COMPAT-001,inkey-compat-getkey,phase14,"s = GETKEY()",inkey_compat_ok,pending
TST-INKEY-COMPAT-FAIL-001,inkey-compat-getkey-fail,phase14,"s = GETKEY(1)",parse_fail,pending
TST-ATN-001,atn-call,phase15,"x = ATN(1)",atn_ok,pending
TST-EXP-001,exp-call,phase15,"x = EXP(1)",exp_ok,pending
TST-LOG-001,log-call,phase15,"x = LOG(1)",log_ok,pending
TST-ATN-FAIL-001,atn-fail-arity,phase15,"x = ATN()",parse_fail,pending
TST-MID-COMPAT-001,mid-compat-call,phase16,"s = MID(""abc"",1,2)",mid_compat_ok,pending
TST-STR-COMPAT-001,str-compat-call,phase16,"s = STR(10)",str_compat_ok,pending
TST-UCASE-COMPAT-001,ucase-compat-call,phase16,"s = UCASE(""ab"")",ucase_compat_ok,pending
TST-LCASE-COMPAT-001,lcase-compat-call,phase16,"s = LCASE(""AB"")",lcase_compat_ok,pending
TST-CHR-COMPAT-001,chr-compat-call,phase16,"s = CHR(65)",chr_compat_ok,pending
TST-STRING-COMPAT-001,string-compat-call,phase16,"s = STRING(3, ""*"")",string_compat_ok,pending
TST-MID-COMPAT-FAIL-001,mid-compat-fail-arity,phase16,"s = MID(""abc"")",parse_fail,pending
TST-STRING-COMPAT-FAIL-001,string-compat-fail-arity,phase16,"s = STRING(3)",parse_fail,pending
TST-INC-001,inc-command,phase17,"INC counter",inc_ok,pending
TST-DEC-001,dec-command,phase17,"DEC counter",dec_ok,pending
TST-INC-FAIL-001,inc-fail-non-ident,phase17,"INC 1",parse_fail,pending
TST-POKEB-001,pokeb-command,phase17,"POKEB 4096, 255",pokeb_ok,pending
TST-POKEW-001,pokew-command,phase17,"POKEW 4096, 4660",pokew_ok,pending
TST-POKED-001,poked-command,phase17,"POKED 4096, 305419896",poked_ok,pending
TST-POKE-LEGACY-001,poke-legacy-command,phase17,"POKE 4096, 305419896",poked_ok,pending
TST-POKEB-FAIL-001,pokeb-fail-arity,phase17,"POKEB 4096",parse_fail,pending
TST-MEMCOPYB-001,memcopyb-command,phase17,"MEMCOPYB 1000, 2000, 16",memcopyb_ok,pending
TST-MEMFILLB-001,memfillb-command,phase17,"MEMFILLB 2000, 7, 64",memfillb_ok,pending
TST-MEMCOPYB-ZEROLEN-001,memcopyb-zero-length,phase17,"MEMCOPYB 1000, 1001, 0",parse_ok,pending
TST-MEMFILLB-ZEROLEN-001,memfillb-zero-length,phase17,"MEMFILLB 1000, 7, 0",parse_ok,pending
TST-MEMCOPYB-FAIL-001,memcopyb-fail-arity,phase17,"MEMCOPYB 1,2",parse_fail,pending
TST-MEMFILLB-FAIL-001,memfillb-fail-arity,phase17,"MEMFILLB 1,2",parse_fail,pending
TST-PEEKB-001,peekb-call,phase17,"x = PEEKB(4096)",peekb_ok,pending
TST-PEEKW-001,peekw-call,phase17,"x = PEEKW(4096)",peekw_ok,pending
TST-PEEKD-001,peekd-call,phase17,"x = PEEKD(4096)",peekd_ok,pending
TST-PEEKB-FAIL-001,peekb-fail-arity,phase17,"x = PEEKB()",parse_fail,pending
TST-CINT-001,cint-call,phase18,"x = CINT(1.7)",cint_ok,pending
TST-CLNG-001,clng-call,phase18,"x = CLNG(1.7)",clng_ok,pending
TST-CDBL-001,cdbl-call,phase18,"x = CDBL(1)",cdbl_ok,pending
TST-CSNG-001,csng-call,phase18,"x = CSNG(1)",csng_ok,pending
TST-FIX-001,fix-call,phase18,"x = FIX(1.7)",fix_ok,pending
TST-SQR-001,sqr-call,phase18,"x = SQR(9)",sqr_ok,pending
TST-RND-001,rnd-call,phase18,"x = RND()",rnd_ok,pending
TST-RND-002,rnd-seeded-call,phase18,"x = RND(1)",rnd_ok,pending
TST-RANDOMIZE-001,randomize-stmt,phase18,"RANDOMIZE",randomize_ok,pending
TST-RANDOMIZE-002,randomize-seed-stmt,phase18,"RANDOMIZE 42",randomize_ok,pending
TST-CINT-FAIL-001,cint-fail-arity,phase18,"x = CINT()",parse_fail,pending
TST-RANDOMIZE-FAIL-001,randomize-fail-trailing,phase18,"RANDOMIZE 1,2",parse_fail,pending
TST-OP-AND-001,operator-and,phase19,"x = 6 AND 3",ast_and,pending
TST-OP-OR-001,operator-or,phase19,"x = 4 OR 1",ast_or,pending
TST-OP-XOR-001,operator-xor,phase19,"x = 7 XOR 3",ast_xor,pending
TST-OP-MOD-001,operator-mod,phase19,"x = 10 MOD 4",ast_mod,pending
TST-OP-SHL-001,operator-shl,phase19,"x = 1 SHL 3",ast_shl,pending
TST-OP-SHR-001,operator-shr,phase19,"x = 8 SHR 1",ast_shr,pending
TST-OP-ROL-001,operator-rol,phase19,"x = 1 ROL 3",ast_rol,pending
TST-OP-ROR-001,operator-ror,phase19,"x = 8 ROR 1",ast_ror,pending
TST-OP-LSHIFT-001,operator-lshift,phase19,"x = 1 << 4",ast_lshift,pending
TST-OP-RSHIFT-001,operator-rshift,phase19,"x = 16 >> 2",ast_rshift,pending
TST-VARPTR-001,varptr-call,phase19,"p = VARPTR(x)",varptr_ok,pending
TST-SADD-001,sadd-call,phase19,"p = SADD(\"abc\")",sadd_ok,pending
TST-LPTR-001,lptr-call,phase19,"p = LPTR(label1)",lptr_ok,pending
TST-CODEPTR-001,codeptr-call,phase19,"p = CODEPTR(proc1)",codeptr_ok,pending
TST-VARPTR-FAIL-001,varptr-fail-arity,phase19,"p = VARPTR()",parse_fail,pending
TST-POKES-001,pokes-command,phase19,"POKES 4096, \"ABC\"",pokes_ok,pending
TST-MEMCOPYW-001,memcopyw-command,phase19,"MEMCOPYW 1000, 2000, 4",memcopyw_ok,pending
TST-MEMCOPYD-001,memcopyd-command,phase19,"MEMCOPYD 1000, 2000, 2",memcopyd_ok,pending
TST-MEMFILLW-001,memfillw-command,phase19,"MEMFILLW 2000, 4660, 4",memfillw_ok,pending
TST-MEMFILLD-001,memfilld-command,phase19,"MEMFILLD 2000, 305419896, 2",memfilld_ok,pending
TST-SETNEWOFFSET-001,setnewoffset-command,phase19,"SETNEWOFFSET p, 8192",setnewoffset_ok,pending
TST-MEMCOPYW-FAIL-001,memcopyw-fail-arity,phase19,"MEMCOPYW 1,2",parse_fail,pending
TST-MEMFILLD-FAIL-001,memfilld-fail-arity,phase19,"MEMFILLD 1,2",parse_fail,pending
TST-FIO-RUNTIME-001,file-io-advanced-ast-pass,phase20,"OPEN ""tests\\tmp_manifest.bin"" FOR output AS #1 : CLOSE #1 : OPEN ""tests\\tmp_manifest.bin"" FOR random AS #1 LEN = 2 : PUT #1, 1, v : SEEK #1, 1 : GET #1, 1, w : CLOSE #1",file_io_advanced_ok,pending
TST-FIO-EXEC-001,file-io-advanced-ast-fail,phase20,"OPEN ""tmp.bin"" FOR random AS #1 LEN w",file_io_advanced_fail,pending
TST-CALL-RUNTIME-001,call-runtime-builtin,phase20,"a = 1 : CALL VARPTR(a)",call_runtime_ok,pending
TST-CALL-RUNTIME-FAIL-001,call-runtime-unsupported,phase20,"CALL UNKNOWN(1)",call_runtime_fail,pending
