command,syntax,status,compiler_layer,test_ref,notes
GETKEY,GETKEY(),implemented,parser+expr-validation,TST-GETKEY-001,zero-argument key-read intrinsic validation active
INKEY$,INKEY$(),implemented,parser+expr-validation,TST-INKEYDOLLAR-001,legacy suffix key-read intrinsic validation active
MID$,MID$(str,start[,len]),implemented,parser+expr-validation,TST-MID-DOLLAR-001,legacy suffix alias intrinsic validation active
STR$,STR$(expr),implemented,parser+expr-validation,TST-STR-DOLLAR-001,legacy suffix alias intrinsic validation active
UCASE$,UCASE$(expr),implemented,parser+expr-validation,TST-UCASE-DOLLAR-001,legacy suffix alias intrinsic validation active
LCASE$,LCASE$(expr),implemented,parser+expr-validation,TST-LCASE-DOLLAR-001,legacy suffix alias intrinsic validation active
CHR$,CHR$(expr),implemented,parser+expr-validation,TST-CHR-DOLLAR-001,legacy suffix alias intrinsic validation active
STRING$,STRING$(count, charExpr),implemented,parser+expr-validation,TST-STRING-DOLLAR-001,legacy suffix alias intrinsic validation active
DEFINT,DEFINT range-list,implemented,parser+ast,TST-DEFINT-001,default integer range parse active
DEFLNG,DEFLNG range-list,implemented,parser+ast,TST-DEFLNG-001,default long range parse active
DEFSNG,DEFSNG range-list,implemented,parser+ast,TST-DEFSNG-001,default single range parse active
DEFDBL,DEFDBL range-list,implemented,parser+ast,TST-DEFDBL-001,default double range parse active
DEFEXT,DEFEXT range-list,implemented,parser+ast,TST-DEFEXT-001,default extended range parse active
DEFSTR,DEFSTR range-list,implemented,parser+ast,TST-DEFSTR-001,default string range parse active
DEFBYT,DEFBYT range-list,implemented,parser+ast,TST-DEFBYT-001,default byte range parse active
SETSTRINGSIZE,SETSTRINGSIZE expr,implemented,parser+ast,TST-SETSTRINGSIZE-001,string default-size parse active
INC,INC var,implemented,parser+ast,TST-INC-001,keyword form mapped to INCDEC_STMT (++), parser layer only
DEC,DEC var,implemented,parser+ast,TST-DEC-001,keyword form mapped to INCDEC_STMT (--), parser layer only
POKEB,POKEB(addr,val),implemented,parser+ast,TST-POKEB-001,statement arity validation active; no direct Win11 memory write runtime yet
MEMCOPYB,MEMCOPYB(src,dst,n),implemented,parser+ast,TST-MEMCOPYB-001,statement arity validation active; no direct Win11 memory copy runtime yet
MEMFILLB,MEMFILLB(addr,val,n),implemented,parser+ast,TST-MEMFILLB-001,statement arity validation active; no direct Win11 memory fill runtime yet
VARPTR,VARPTR(v),implemented,parser+expr-validation,TST-VARPTR-001,single-argument intrinsic validation active
SADD,SADD(text),implemented,parser+expr-validation,TST-SADD-001,single-argument intrinsic validation active
CODEPTR,CODEPTR(sub),implemented,parser+expr-validation,TST-CODEPTR-001,single-argument intrinsic validation active
LPTR,LPTR(label),implemented,parser+expr-validation,TST-LPTR-001,single-argument intrinsic validation active
PEEKB,PEEKB(addr),implemented,parser+expr-validation,TST-PEEKB-001,single-argument intrinsic validation active
CPUFLAGS,CPUFLAGS(),implemented,parser+expr-validation,TST-CPUFLAGS-001,zero-argument intrinsic validation active
