command,syntax,status,compiler_layer,test_ref,notes
CALL,CALL proc(...),implemented,parser+ast+runtime,TST-CALL-001|TST-CALL-ARGS-001|TST-CALL-RUNTIME-001|tests/run_call_user_exec_ast.bas,call statement parse + builtin and user-defined runtime dispatch active
INCLUDE,INCLUDE "file.bas",implemented,parser+resolver,TST-INCLUDE-001|CMP-LIB-INCLUDE-WIN11,path hygiene + include-once resolver active
IMPORT,IMPORT(<LANG>, "file"),implemented,parser+build-manifest,TST-IMPORT-C-001|TST-IMPORT-CPP-001|TST-IMPORT-ASM-001|CMP-IMP-WIN11,normalized syntax + import manifest/link plan
INLINE,INLINE(...) ... END INLINE,implemented,parser,TST-INLINE-001,legacy inline forms disabled
IF,IF ... THEN ... END IF,implemented,parser+ast+runtime,TST-AST-IF-001|tests/run_if_exec_ast.bas,control-flow ast + runtime branch execution active
SELECT,SELECT CASE ... END SELECT,implemented,parser+ast+runtime,TST-AST-SELECT-001|tests/run_flow_io_exec_ast.bas|tests/run_case_is_exec_ast.bas,control-flow ast + runtime branch execution active
CASEIS,CASE IS <relop> expr,implemented,parser+ast+runtime,tests/run_case_is_exec_ast.bas,SELECT CASE relational-branch syntax and runtime matching active
FOR,FOR ... NEXT,implemented,parser+ast,TST-AST-FOR-001,control-flow ast
DO,DO ... LOOP,implemented,parser+ast,TST-AST-LOOP-001,control-flow ast
GOTO,GOTO label,implemented,parser+ast+runtime,TST-GOTO-001|tests/run_jump_exec_ast.bas,label parse + runtime jump resolution active
GOSUB,GOSUB label,implemented,parser+ast+runtime,TST-GOSUB-001|tests/run_jump_exec_ast.bas,label parse + runtime call-stack push/pop active
RETURN,RETURN [expr],implemented,parser+ast+runtime,TST-RETURN-001|tests/run_return_exec_ast.bas|tests/run_jump_exec_ast.bas,bare and expression return parse + runtime control-flow active
EXIT,EXIT [FOR|DO|IF],implemented,parser+ast+runtime,TST-EXIT-001|TST-EXIT-IF-001|tests/run_exit_if_byval_parse_exec.bas,flow-exit mode parse active; EXIT IF runtime scope fail-fast covered
END,END,implemented,parser+ast+runtime,TST-END-001|tests/run_end_exec_ast.bas,program-termination statement parse + runtime stop behavior active (flow/user-call context propagation + argument fail-fast validation)
TIMER,TIMER()|TIMER(unit)|TIMER(a,b,unit),implemented,parser+runtime,TST-TIMER-UNIT-001|TST-TIMER-RANGE-001,unit validation enabled
OPEN,OPEN file FOR mode AS n,implemented,parser+ast,TST-OPEN-001,mode and handle parsed
CLOSE,CLOSE [n],implemented,parser+ast,TST-CLOSE-001,single/multi handle parse
GET,GET n[,pos][,bytes],implemented,parser+ast,TST-GET-001,mvp form GET n, value
PUT,PUT n[,pos][,bytes],implemented,parser+ast,TST-PUT-001,mvp form PUT n, value
GET,"GET n,off | GET n,pos,off | GET n,pos,bytes,off",implemented,parser+ast,TST-GET-001|TST-GET-COMPAT-001|TST-GET-COMPAT-002,legacy compatibility parse enabled for offset/record forms
PUT,"PUT n,off | PUT n,pos,off | PUT n,pos,bytes,off",implemented,parser+ast,TST-PUT-001|TST-PUT-COMPAT-001|TST-PUT-COMPAT-002,legacy compatibility parse enabled for offset/record forms
SEEK,SEEK n[,pos],implemented,parser+ast,TST-SEEK-001,optional position expression
LOF,LOF(n),implemented,parser+expr-validation+runtime,TST-LOF-001|tests/run_runtime_intrinsics.bas,single-argument call validation + runtime channel guard active
EOF,EOF(n),implemented,parser+expr-validation+runtime,TST-EOF-001|tests/run_runtime_intrinsics.bas,single-argument call validation + runtime channel guard active
LOCATE,LOCATE y,x,implemented,parser+ast+runtime,TST-LOCATE-001|tests/run_console_state_exec_ast.bas,row-column expression parse + runtime state tracking active
COLOR,COLOR fg,bg,implemented,parser+ast+runtime,TST-COLOR-001|tests/run_console_state_exec_ast.bas,foreground-background expression parse + runtime state tracking active
CLS,CLS,implemented,parser+ast+runtime,TST-CLS-001|tests/run_console_state_exec_ast.bas,no-argument statement parse + runtime state tracking active
INPUT,INPUT [prompt] vars,implemented,parser+ast+runtime,TST-INPUT-001|TST-INPUT-PROMPT-001|tests/run_input_exec_ast.bas,target and prompt parse + deterministic queue runtime active
INPUT#,INPUT #n, vars,implemented,parser+ast+runtime,TST-INPUTF-001|tests/run_input_exec_ast.bas,file-channel input parse + runtime read path active
LEN,LEN(expr),implemented,parser+expr-validation,TST-LEN-001,single-argument intrinsic validation active
MID,MID(str,start[,len]),implemented,parser+expr-validation+runtime,TST-MID-001|tests/run_runtime_intrinsics.bas,2-3 argument intrinsic validation + text-context runtime evaluation active
STR,STR(expr),implemented,parser+expr-validation+runtime,TST-STR-001|tests/run_runtime_intrinsics.bas,single-argument intrinsic validation + text-context runtime evaluation active
VAL,VAL(expr),implemented,parser+expr-validation,TST-VAL-001,single-argument intrinsic validation active
ABS,ABS(expr),implemented,parser+expr-validation,TST-ABS-001,single-argument intrinsic validation active
INT,INT(expr),implemented,parser+expr-validation,TST-INT-001,single-argument intrinsic validation active
UCASE,UCASE(expr),implemented,parser+expr-validation+runtime,TST-UCASE-001|tests/run_runtime_intrinsics.bas,single-argument intrinsic validation + text-context runtime evaluation active
LCASE,LCASE(expr),implemented,parser+expr-validation+runtime,TST-LCASE-001|tests/run_runtime_intrinsics.bas,single-argument intrinsic validation + text-context runtime evaluation active
ASC,ASC(expr),implemented,parser+expr-validation,TST-ASC-001,single-argument intrinsic validation active
CHR,CHR(expr),implemented,parser+expr-validation+runtime,TST-CHR-001|tests/run_runtime_intrinsics.bas,single-argument intrinsic validation + text-context runtime evaluation active
LTRIM,LTRIM(expr),implemented,parser+expr-validation+runtime,TST-LTRIM-001|tests/run_runtime_intrinsics.bas,single-argument intrinsic validation + text-context runtime evaluation active
RTRIM,RTRIM(expr),implemented,parser+expr-validation+runtime,TST-RTRIM-001|tests/run_runtime_intrinsics.bas,single-argument intrinsic validation + text-context runtime evaluation active
STRING,STRING(count, charExpr),implemented,parser+expr-validation+runtime,TST-STRING-001|tests/run_runtime_intrinsics.bas,two-argument intrinsic validation + text-context runtime evaluation active
SPACE,SPACE(expr),implemented,parser+expr-validation+runtime,TST-SPACE-001|tests/run_runtime_intrinsics.bas,single-argument intrinsic validation + text-context runtime evaluation active
SGN,SGN(expr),implemented,parser+expr-validation,TST-SGN-001,single-argument intrinsic validation active
SQRT,SQRT(expr),implemented,parser+expr-validation,TST-SQRT-001,single-argument intrinsic validation active
SIN,SIN(expr),implemented,parser+expr-validation+runtime,TST-SIN-001|tests/run_runtime_intrinsics.bas,single-argument intrinsic validation + runtime evaluation active
COS,COS(expr),implemented,parser+expr-validation+runtime,TST-COS-001|tests/run_runtime_intrinsics.bas,single-argument intrinsic validation + runtime evaluation active
TAN,TAN(expr),implemented,parser+expr-validation+runtime,TST-TAN-001|tests/run_runtime_intrinsics.bas,single-argument intrinsic validation + runtime evaluation active
ATN,ATN(expr),implemented,parser+expr-validation+runtime,TST-ATN-001|tests/run_runtime_intrinsics.bas,single-argument intrinsic validation + runtime evaluation active
EXP,EXP(expr),implemented,parser+expr-validation+runtime,TST-EXP-001|tests/run_runtime_intrinsics.bas,single-argument intrinsic validation + runtime evaluation active
LOG,LOG(expr),implemented,parser+expr-validation+runtime,TST-LOG-001|tests/run_runtime_intrinsics.bas,single-argument intrinsic validation + runtime evaluation active + domain fail-fast
INKEY,INKEY(flags[,state]),implemented,parser+expr-validation+runtime,TST-INKEY-001|TST-INKEY-002|tests/run_runtime_intrinsics.bas,1-2 argument intrinsic validation + deterministic key queue runtime active
GETKEY,GETKEY(),implemented,parser+expr-validation+runtime,TST-GETKEY-001|tests/run_runtime_intrinsics.bas,zero-argument key-read intrinsic validation + deterministic key queue runtime active
DEFINT,DEFINT range-list,implemented,parser+ast,TST-DEFINT-001,default integer range parse active
DEFLNG,DEFLNG range-list,implemented,parser+ast,TST-DEFLNG-001,default long range parse active
DEFSNG,DEFSNG range-list,implemented,parser+ast,TST-DEFSNG-001,default single range parse active
DEFDBL,DEFDBL range-list,implemented,parser+ast,TST-DEFDBL-001,default double range parse active
DEFEXT,DEFEXT range-list,implemented,parser+ast,TST-DEFEXT-001,default extended range parse active
DEFSTR,DEFSTR range-list,implemented,parser+ast,TST-DEFSTR-001,default string range parse active
DEFBYT,DEFBYT range-list,implemented,parser+ast,TST-DEFBYT-001,default byte range parse active
SETSTRINGSIZE,SETSTRINGSIZE expr,implemented,parser+ast,TST-SETSTRINGSIZE-001,string default-size parse active
COMPATINTRINSICS,compat intrinsic aliases,implemented,parser+expr-validation+runtime,TST-MID-COMPAT-001|TST-STR-COMPAT-001|TST-UCASE-COMPAT-001|TST-LCASE-COMPAT-001|TST-CHR-COMPAT-001|TST-STRING-COMPAT-001|TST-INTR-RUNTIME-001,phase16 intrinsic compatibility forms and core runtime intrinsic path active
CINT,CINT(expr),implemented,parser+expr-validation,TST-CINT-001,single-argument cast intrinsic validation active
CLNG,CLNG(expr),implemented,parser+expr-validation,TST-CLNG-001,single-argument cast intrinsic validation active
CDBL,CDBL(expr),implemented,parser+expr-validation+runtime,TST-CDBL-001|tests/run_runtime_intrinsics.bas,single-argument cast intrinsic validation + runtime evaluation active
CSNG,CSNG(expr),implemented,parser+expr-validation+runtime,TST-CSNG-001|tests/run_runtime_intrinsics.bas,single-argument cast intrinsic validation + runtime evaluation active
FIX,FIX(expr),implemented,parser+expr-validation+runtime,TST-FIX-001|tests/run_runtime_intrinsics.bas,single-argument numeric intrinsic validation + runtime evaluation active
SQR,SQR(expr),implemented,parser+expr-validation+runtime,TST-SQR-001|tests/run_runtime_intrinsics.bas,single-argument numeric intrinsic validation + runtime evaluation active
RND,RND([expr]),implemented,parser+expr-validation+runtime,TST-RND-001|TST-RND-002|tests/run_runtime_intrinsics.bas,zero-or-one argument numeric intrinsic validation + runtime range assertion active
RANDOMIZE,RANDOMIZE [seed],implemented,parser+ast+runtime,TST-RANDOMIZE-001|TST-RANDOMIZE-002|tests/run_runtime_intrinsics.bas,statement form with optional seed expression + deterministic reseed runtime assertion active
VARPTR,VARPTR(expr),implemented,parser+expr-validation+runtime,TST-VARPTR-001|tests/run_runtime_intrinsics.bas,pseudo-address pointer intrinsic active with stability assertion in guarded runtime
SADD,SADD(expr),implemented,parser+expr-validation+runtime,TST-SADD-001|tests/run_runtime_intrinsics.bas,string-address intrinsic active with stability/tag assertions in guarded runtime
LPTR,LPTR(label),implemented,parser+expr-validation+runtime,TST-LPTR-001|tests/run_runtime_intrinsics.bas,label-pointer intrinsic active with stability/tag assertions in guarded runtime
CODEPTR,CODEPTR(proc),implemented,parser+expr-validation+runtime,TST-CODEPTR-001|tests/run_runtime_intrinsics.bas,code-pointer intrinsic active with stability/tag assertions in guarded runtime
SIZEOF,SIZEOF(type),implemented,parser+expr-validation,TST-LAYOUT-SIZEOF-001,type-size intrinsic syntax+semantic gate active
OFFSETOF,"OFFSETOF(type, ""path"")",implemented,parser+expr-validation,TST-LAYOUT-OFFSETOF-001|TST-LAYOUT-OFFSETOF-FAIL-001,field-path offset intrinsic semantic validation active
POKE,"POKE addr, val",implemented,parser+ast+runtime,TST-POKE-LEGACY-001,legacy alias mapped to dword poke semantics
POKES,POKES addr text,implemented,parser+ast+runtime,TST-POKES-001,string-to-memory write active in guarded vm
MEMCOPYW,MEMCOPYW src dst n,implemented,parser+ast+runtime,TST-MEMCOPYW-001,word-copy command active via vm bridge
MEMCOPYD,MEMCOPYD src dst n,implemented,parser+ast+runtime,TST-MEMCOPYD-001,dword-copy command active via vm bridge
MEMFILLW,MEMFILLW addr val n,implemented,parser+ast+runtime,TST-MEMFILLW-001,word-fill command active via vm bridge
MEMFILLD,MEMFILLD addr val n,implemented,parser+ast+runtime,TST-MEMFILLD-001,dword-fill command active via vm bridge
SETNEWOFFSET,SETNEWOFFSET var newaddr,implemented,parser+ast+runtime,TST-SETNEWOFFSET-001,variable offset rebinding active for guarded pointer model
INLINEX64BACKEND,INLINE(... ) ... END INLINE,implemented,parser+codegen-x64,TST-INLINE-X64-001|TST-INLINE-X64-FAIL-001,x64 inline policy validation active (ABI/PRESERVE/STACK and CALL->SHADOW rule)
FILEIOADVANCED,OPEN/GET/PUT/SEEK extended modes,implemented,runtime+memory-exec,TST-FIO-RUNTIME-001|TST-FIO-EXEC-001,channel contract + mode normalization + error codes standardized for binary/random modes
