command,syntax,status,compiler_layer,test_ref,notes
RTRIM,RTRIM(expr),implemented,parser+expr-validation,TST-RTRIM-001,single-argument intrinsic validation active
STRING,STRING(count, charExpr),implemented,parser+expr-validation,TST-STRING-001,two-argument intrinsic validation active
SPACE,SPACE(expr),implemented,parser+expr-validation,TST-SPACE-001,single-argument intrinsic validation active
SGN,SGN(expr),implemented,parser+expr-validation,TST-SGN-001,single-argument intrinsic validation active
SQRT,SQRT(expr),implemented,parser+expr-validation,TST-SQRT-001,single-argument intrinsic validation active
SIN,SIN(expr),implemented,parser+expr-validation,TST-SIN-001,single-argument intrinsic validation active
COS,COS(expr),implemented,parser+expr-validation,TST-COS-001,single-argument intrinsic validation active
TAN,TAN(expr),implemented,parser+expr-validation,TST-TAN-001,single-argument intrinsic validation active
ATN,ATN(expr),implemented,parser+expr-validation,TST-ATN-001,single-argument intrinsic validation active
EXP,EXP(expr),implemented,parser+expr-validation,TST-EXP-001,single-argument intrinsic validation active
LOG,LOG(expr),implemented,parser+expr-validation,TST-LOG-001,single-argument intrinsic validation active
INKEY,INKEY(flags[,state]),implemented,parser+expr-validation,TST-INKEY-001|TST-INKEY-002,1-2 argument intrinsic validation active
GETKEY,GETKEY(),implemented,parser+expr-validation,TST-GETKEY-001,zero-argument key-read intrinsic validation active
DEFINT,DEFINT range-list,implemented,parser+ast,TST-DEFINT-001,default integer range parse active
DEFLNG,DEFLNG range-list,implemented,parser+ast,TST-DEFLNG-001,default long range parse active
DEFSNG,DEFSNG range-list,implemented,parser+ast,TST-DEFSNG-001,default single range parse active
DEFDBL,DEFDBL range-list,implemented,parser+ast,TST-DEFDBL-001,default double range parse active
DEFEXT,DEFEXT range-list,implemented,parser+ast,TST-DEFEXT-001,default extended range parse active
DEFSTR,DEFSTR range-list,implemented,parser+ast,TST-DEFSTR-001,default string range parse active
DEFBYT,DEFBYT range-list,implemented,parser+ast,TST-DEFBYT-001,default byte range parse active
SETSTRINGSIZE,SETSTRINGSIZE expr,implemented,parser+ast,TST-SETSTRINGSIZE-001,string default-size parse active
COMPATINTRINSICS,compat intrinsic aliases,implemented,parser+expr-validation,TST-MID-COMPAT-001|TST-STR-COMPAT-001|TST-UCASE-COMPAT-001|TST-LCASE-COMPAT-001|TST-CHR-COMPAT-001|TST-STRING-COMPAT-001,phase16 intrinsic compatibility forms active
CINT,CINT(expr),implemented,parser+expr-validation,TST-CINT-001,single-argument cast intrinsic validation active
CLNG,CLNG(expr),implemented,parser+expr-validation,TST-CLNG-001,single-argument cast intrinsic validation active
CDBL,CDBL(expr),implemented,parser+expr-validation,TST-CDBL-001,single-argument cast intrinsic validation active
CSNG,CSNG(expr),implemented,parser+expr-validation,TST-CSNG-001,single-argument cast intrinsic validation active
FIX,FIX(expr),implemented,parser+expr-validation,TST-FIX-001,single-argument numeric intrinsic validation active
SQR,SQR(expr),implemented,parser+expr-validation,TST-SQR-001,single-argument numeric intrinsic validation active
RND,RND([expr]),implemented,parser+expr-validation,TST-RND-001|TST-RND-002,zero-or-one argument numeric intrinsic validation active
RANDOMIZE,RANDOMIZE [seed],implemented,parser+ast,TST-RANDOMIZE-001|TST-RANDOMIZE-002,statement form with optional seed expression active
VARPTR,VARPTR(expr),implemented,parser+expr-validation+runtime,TST-VARPTR-001,pseudo-address pointer intrinsic active in guarded runtime
SADD,SADD(expr),implemented,parser+expr-validation+runtime,TST-SADD-001,string-address intrinsic active in guarded runtime
LPTR,LPTR(label),implemented,parser+expr-validation+runtime,TST-LPTR-001,label-pointer intrinsic active in guarded runtime
CODEPTR,CODEPTR(proc),implemented,parser+expr-validation+runtime,TST-CODEPTR-001,code-pointer intrinsic active in guarded runtime
POKE,"POKE addr, val",implemented,parser+ast+runtime,TST-POKE-LEGACY-001,legacy alias mapped to dword poke semantics
POKES,POKES addr text,implemented,parser+ast+runtime,TST-POKES-001,string-to-memory write active in guarded vm
MEMCOPYW,MEMCOPYW src dst n,implemented,parser+ast+runtime,TST-MEMCOPYW-001,word-copy command active via vm bridge
MEMCOPYD,MEMCOPYD src dst n,implemented,parser+ast+runtime,TST-MEMCOPYD-001,dword-copy command active via vm bridge
MEMFILLW,MEMFILLW addr val n,implemented,parser+ast+runtime,TST-MEMFILLW-001,word-fill command active via vm bridge
MEMFILLD,MEMFILLD addr val n,implemented,parser+ast+runtime,TST-MEMFILLD-001,dword-fill command active via vm bridge
SETNEWOFFSET,SETNEWOFFSET var newaddr,implemented,parser+ast+runtime,TST-SETNEWOFFSET-001,variable offset rebinding active for guarded pointer model
INLINEX64BACKEND,INLINE(... ) ... END INLINE,implemented,parser+codegen-x64,TST-INLINE-X64-001|TST-INLINE-X64-FAIL-001,x64 inline policy validation active (ABI/PRESERVE/STACK and CALL->SHADOW rule)
FILEIOADVANCED,OPEN/GET/PUT/SEEK extended modes,implemented,runtime+memory-exec,TST-FIO-RUNTIME-001|TST-FIO-EXEC-001,channel contract + mode normalization + error codes standardized for binary/random modes
